english_text,type
He had one son and two daughters,cholito
"Hasan was in pain and said, ""What do you do?""",sadhu
Aunt Majeda will not tell you anything,cholito
The advice he asked to read after turning eighteen Hall,cholito
"Jibanmadhyah 99 The gentle Sayahulekha sad on the ramparts of generous palaces, the indigo of Baisakh.",sadhu
"At the end he fixedly asked Chanchal, “Princess",sadhu
I opened the window in the morning and was shocked,cholito
"That is why emptiness is dharibhya for happiness, darijya is prasdha for joy",sadhu
"Avagata, the beauty of this palace is not limited to Prabhantevi, but even in the twilight of Amghu-Avasana, the radiant glow of the eternal mystery reveals your deeper beauty.",sadhu
"As soon as he got the news, Mrigmoy himself dismounted and set off to find out",sadhu
But I don't know why it doesn't look funny,cholito
"Commander Hasan Ali Kha Mansabdar, was then in the rear of the army",sadhu
"Aunty said in a serious voice, “Himu you have started fooling around again",cholito
It will not be useful to beat shoes,cholito
I bring him with me,cholito
Many people come and don't even call their father,cholito
Honest work brings peace in life.,sadhu
You are telling me,cholito
"On the other side, a criminal came to the place where he had fallen",sadhu
"CHAPTER FOUR Maniklal saw from the top of the mount the horseman, the four of them riding away, leaving one bound.",sadhu
I didn't hide anything - I didn't exaggerate anything,sadhu
Try to be happy with everyone.,cholito
I was supposed to call around ten o'clock at night,cholito
“Am I going to die?,cholito
"I am also in your group] I will take a hook on the roof of the house to get a fly and I will do the country a favor with everyone. Wisely I will shake my head, without doubt I will fix my heart",sadhu
"He who is the king of both worlds, when he wishes to receive me among his handmaids, rarely sees such a fortunate woman as me.",sadhu
Bottled tea cannot be brought,cholito
"Compared to the Mubushids, Serajuddaula was more deified",sadhu
"Why, he has no further revelations",sadhu
We came to the balcony and stood,cholito
"Bless me, may I find you in my next birth",sadhu
"One said, “Do not say such words, Kumariji",sadhu
I am alone I will beg on the way,cholito
Hussain started to cry after looking at his brother's face,sadhu
Nirmalkumari very cheerfully went on with the search,sadhu
I'm a little on this rant,cholito
"Human tears are not always a symbol of pain, but sometimes of joy.",cholito
” Zayda indulged in airing,sadhu
I sat up on the bed,cholito
I think the magistrate will admit defeat,cholito
Is everyone honest anymore? Honesty is rare these days.,cholito
Protect the side surface of the pot in one scan,sadhu
"Khuki said in a cold voice, ""Why are you bothering me?""",cholito
"""What happened in Madhu will happen",sadhu
It was difficult at first because I was ambitious,cholito
Why didn't I?,cholito
Tonight was a quiet and magical night.,cholito
“Can't even imagine,cholito
“I'm talking like crazy,cholito
"Addiction, love and love are also spoken by religious people",sadhu
"Yes, I beg you",sadhu
"I'm funnier than you, so",cholito
How will it be?,sadhu
I'm pretty sure dirt-dad knows thoughtreading,cholito
"Not one, but two favors",cholito
"I said, then find out and tell me how much it will take",cholito
You need to study,cholito
I am your Khaluke,cholito
Dankan Darshana Vilash was born,sadhu
"Looking at the purity of the water, the urge to drink became more urgent, but on the banks of the river, numerous armed soldiers were guarding the river with utmost care.",sadhu
Is everyone an artist anymore? Someone's art is only in the mind.,cholito
Fulfill your dreams.,cholito
No point in wasting it,cholito
i will see him,cholito
He took the soldier and fled to the other side,sadhu
"After coming out at the end of the day, has he also come down to the blue house surrounded by the organs in that quiet water, surrounded by the wall?",sadhu
not-seeing,cholito
"Whatever Rama's crime is, the root of it is his great affection for his son",sadhu
We have not the patience to respect man's intellect;--we strive to make his intellect fall by fear.,sadhu
Her name is Hadi,cholito
I will never know because I lost the letter,cholito
"Now, whether or not a return can be made for the newbie, Abiboy must settle the wheel.",sadhu
"If you don't come with your friends, will you come to a neighbor's wedding?",cholito
One has to embrace the thorn forever - embrace it with life and die to the core,sadhu
you get out,cholito
He had come a long way,sadhu
"Zayda placed the date pot in front of Imam Hasan, sat near it and requested it with the palm of the hand.",sadhu
Do not come to take the poetry book,cholito
Nice talking to you.,cholito
I'm also looking for curds,sadhu
At this time there is a gathering of various types of people,cholito
I don't want to quarrel with the booty of the local fame.,sadhu
Even if there is trumpet playing,cholito
The work is not bad,cholito
It was raining at night,cholito
This girl also has a passion,sadhu
"At the time of the morning prayer, he left Zayda's house with great difficulty and went to the tomb of the Lord Muhammad.",sadhu
He has only one daughter,cholito
I have seen in my experience,cholito
I talk to my friends on the phone every day after finishing my studies.,cholito
In what regard Omar,sadhu
Confidence is the key to success.,cholito
"Imrul, you are very",cholito
Almost unstoppable,sadhu
He arranged his husband's meal,sadhu
"Esh said in a strained voice, ""People who are crazy but cannot be understood from the outside.""",cholito
The one who is not a bakidar also started to run away immediately,sadhu
I will stay as a guest,sadhu
To understand that my behavior seems very unusual to those who are meeting,cholito
Has this kingdom of yours been established by women--or by the arms of royal servants like mine?,sadhu
Today it is said that the old man will be seen near a certain mountain cave on the outskirts of the city,sadhu
“No.”,cholito
"So I say, it is easy to get angry at the English and indulge in momentary impulses, but the easy way is not the good way.",sadhu
"The poor, dirty body beats on soft feet",sadhu
"You are crazy, you want to make your son crazy too",cholito
"I said, I can't fasten the seatbelt",cholito
"Fakir Mr. Beard went along with a series of speeches in Persian and Arabic, all connected with the eloquence of the Hindus.",sadhu
feeling worried,cholito
Sitaram's mouth looked at Sitaram's mouth silently for a while with fixed eyes,sadhu
He really wants me to go for a walk in Chandrima Udyan with him,cholito
I can't believe how fast time flies.,cholito
Low pressure in the Bay of Bengal may develop into a cyclone.,cholito
Has home address and telephone number,cholito
Regular house cleaning reduces the chance of germs.,cholito
The mind then has a very high barrier-_Jayisthi then cannot see anyone other than Jagadishwar.,sadhu
May the soul die and live forever,sadhu
The rickshaw puller was also eating,cholito
The wife is ill and I feel that the illness will progress rapidly,cholito
The bride had to be angry,sadhu
I am not what you mean by a timid person,cholito
Ali Akbar was as handsome as he was strong,sadhu
He makes me you,cholito
I was surprised and said yes you are telling the truth,cholito
well you go,cholito
I am paying the cost of buying a horse,sadhu
"Maria dryly said, I did not know this information about Mahapurusha",cholito
Why did God build Shahjani in the seventh chapter?,sadhu
“When did they become my relatives?,cholito
"Boys, old men and women from both sides of the road started to greet the victorious heroes by offering prayers of gratitude to God (Shokrana).",sadhu
Abhi gar Kujjhthika on all sides,sadhu
I am Sanlok,cholito
"If one is saddened by the sorrow of his heart, then he is Maymunah",sadhu
Have a very happy day today.,cholito
"India's trade in knowledge, whatever it was, which used to spread the curiosity of the world every day, has entered the jewel box of Astapur and is giving you very safe knowledge; It is no longer living, which",sadhu
"He said in a calm voice, Mr. Himu come",cholito
But turned away,sadhu
I am afraid that some god is coming to trick me,sadhu
I can't decide whether to go to the roof and get wet in the rain,cholito
"""Abroad-calf-knife-_Bhoomi will be given wealth_Dhan will be given-Daans Dapi, the queen's nyar will remain"" Kapilkugadla. my thoughts",sadhu
Hirgyi knew nothing of it,sadhu
I remember the old magical cooking of your hands.,cholito
And I'm thinking of today's date,cholito
"Tamanna was surprised and said, “Who is Zaman?",cholito
"It was only casual, it became military--- In our country too, malaria, plague, drought, famine were once imminent, but now gradually we can no longer see the way to repay their debts, our capital is depleted. has come, now they don't come to insist every now and then, they are always grazing in our land, in our houses.",sadhu
That is why his name is Kumtakarna,cholito
"Robin, take a quick look at the documents to see what the history of this place is.",cholito
"When health is good, all work is done easily.",sadhu
"""Napnad a palanquin near that house, do you have any companion?""",sadhu
How did he stop talking?,cholito
special why,cholito
The Rana initiated the war in self-defence,sadhu
Your concentration gives me strength to live anew.,cholito
There is no question of going,cholito
"Nirmal laughed and said, “Don't look old in that picture. People say Maharana Rajasingh is very old.",sadhu
In the case of Sukshma and Sul-_ in both manners,cholito
He is eating the heavenly food for the first time in this life,cholito
"Kapalik tied Navakumar tightly and kept him in the ""Ukbhopari"".",sadhu
No one answered,cholito
This problem is not bothering him,cholito
Kana Quddus is the terror of Kawran Bazar area,cholito
May your victory be assured.,cholito
"I said, you wrote eighteen in the letter",cholito
"This donkey, why are you standing quietly?",cholito
Geography says that water is more than solid,sadhu
"I am quoting from that blasphemous passage-_ Rajsingh...There must be some wonderful mystery, I leave it to learned critics to discover it.",sadhu
He understood in his heart that even Purandar could not forget him--but he would return so long,sadhu
I didn't do anything,cholito
Can you help me with something?,cholito
“Someone I know,cholito
“I guessed so,cholito
“I must send him before eight o'clock,cholito
"A gentleman like manager said, sit down",cholito
Jeb-unlisa is a few,sadhu
"I was shocked and said, what is the matter",cholito
The crab shook its head,cholito
i am arrested,cholito
"It is through the love of the world to find that bliss, to witness the encounter with the beauty in this form of the world, that is it. I am the embodiment of logic",sadhu
"Jupiter in this aspect is malefic in the case of inferior, and malefic malefics.",sadhu
Does everyone go one day?,cholito
It seemed a little puzzled,cholito
"When I got down from the post, I said, what time is it today?",cholito
"I said, ""Wear the garland around your neck",cholito
Dad please go,cholito
Researching on beggars,cholito
Humans have lived for so long that they belong to the past,sadhu
"It will not be right to get married, brother",cholito
A warrant has been issued in your name,cholito
I cannot find any reason for this sudden change,cholito
"” “When circumstances change, does love, compassion, gentleness and kindness change?",sadhu
There is a mixed reaction among the parents regarding the new curriculum.,cholito
Her name is Kusum,cholito
“I don't understand anything,cholito
". The next day in Prabhas, the three started to travel",sadhu
"Ranu took a short breath and said, 'What about when you were in the bathroom",cholito
"When I set my mind on the kingdom, I said no, but if Sri had come, then if he had become as glorious as Nanda in Rajpuri.",sadhu
Etiquette is the ornament of human life.,sadhu
What you see is nothing but light and shade,cholito
"* Having seen this meaningful dream, I have come to surrender to Sripadapagham, whatever the opinion, command.",sadhu
"Kanjar (dagger - a type of dagger, edged on both sides)",sadhu
"Maymuna has already settled the matter with Marwan, and Marwan has kept the matter in mind, just waiting for Zayda's opinion.",sadhu
It doesn't make any sense,cholito
As if seeing you for the first time,sadhu
Research book titles in English,cholito
"Tamasghanavarani Not that branch, not that fan, not that leaf",sadhu
"Another chunky orphan girl has come, listen to what she has to say",sadhu
"Even if you don't get it, the sound of its engine is still ringing in your ears",cholito
"""Not doing anything",cholito
"He said to Marwan, “Wait a little, I am coming",sadhu
Final talk with,cholito
"At first one highway will be forbidden to you, then another",cholito
I did not rape,cholito
"He is the one who, after a long separation, hugs Hurrennath's head and pulls him towards Mapan's lap.",sadhu
"My point is that this debate can be done in the school vibeting club, but for now it will not do us any good.",sadhu
May your journey always be easy and beautiful.,cholito
Didn't I learn that the action that should be performed is non-attachment,sadhu
In non-attachment activities * Kadhyamityeva ya kam niytang kiytehun,sadhu
Mubarak extended his hand to the astrologer,sadhu
"Some bad guy came and fired a cannon--__this is also impossible; Why not, where are the bad guys going to get ammunition",sadhu
Aunt did not even go through the edge of social discussion,cholito
You seem very upset,cholito
Boil the butter on low flame,cholito
Navkumar quickly went to distract him,sadhu
Every moment spent with you is a gem to me.,cholito
As far as I know,cholito
"Continue to ride, then come down from there, vomit, vomit home",cholito
"Maharaj, I have heard from Bhatmukh that while Maharaja Mansingh was eating with Rana Prabhapa, the forester, Maharana did not eat; He said, ""I will not eat with the Turk who gave me a sister.""",sadhu
I still can't believe it,cholito
I will not see a doctor,cholito
The huge window of the recording room,cholito
Being good with everyone is a great achievement.,cholito
I went down and saw the frog,cholito
"43 Why is it that we have to jump the hurdle, we have to overcome adversity, and why our eyes are so blinded by words?",sadhu
Happy horse with all the speed of arrows,sadhu
"After that, we don't want to collect anything by our own efforts, whether it is agriculture, commerce, geography, or culture of the country.",sadhu
"""Getting angry",cholito
Don't mind if I come with you,cholito
What will I answer to my father and mother on the Day of Judgment?,sadhu
"I humbly said, yes sir",cholito
"Maniklal, a disguised merchant, only came back to Kota, but his key did not come.",sadhu
"He felt how much he could, how much he couldn't",cholito
"""Why didn't you go?",cholito
"As suddenly as the girl came, she suddenly went down quite",cholito
What is mango and return?,sadhu
"All relationships break up for no major reason, many times people move away as small neglects pile up.",cholito
He went away--Khoja came to the gate of Radangmahal and was frightened and staggered.,sadhu
He said that it would be fine to get the benefits of the country,sadhu
"The rain is sounding in autumn, spring and winter",sadhu
You can live without seeing anything,sadhu
"If an Umrah is born, a fly will fall on the elbow of an unfaithful father, Salim has not yet been able to protect Lutf-Udlisa.",sadhu
Want to hear the incident,cholito
Don't let it happen,cholito
No one can ever enter the Astupura of Chittabishram--the king's special prohibition,sadhu
Do you have any permanent address?,cholito
Ganudesh is soaked up to the chest,sadhu
Purandar Mandapabilamthi Lat,sadhu
"I said, what will you do with the garland",cholito
"Abdullah Ziyad was very pleased and rewarded the messenger with good news, saying, ""I am sending you to Damascus today as a guardian.""",sadhu
Now I am mine,cholito
"The fire has burned the wire, the thorn has pierced it, the ax has cut the wire, all the dear ones are in his hands.",sadhu
Laziness is a hindrance to all progress.,sadhu
"Never think small of a good deed, because the Indus is created by the water drop by drop.",cholito
Akbar Shah himself was a follower of a fakir even though he did not believe in Islam,sadhu
"Jayanthi held your territory with blood-stained hands and called out, “Jaganseeth",sadhu
There is nothing I can't do for it,sadhu
"If you don't do anything for me, you'll never do anything for me",cholito
This time he sleeps with his eyes closed,cholito
"And what you are thinking will happen, people like me are not able to do it",sadhu
He said - what am I doing now?,cholito
Forget your past and start fresh.,cholito
Navnarpati Ejid is also thinking about how to reward Maymuna.,sadhu
"Then Gangiram beheld, very slowly, like a bewitched child, a dirty-clothed woman, Avaguthanavati, coming into the assembly.",sadhu
The enterprising are victorious in the struggle of life.,sadhu
High and heavy walls like a prison all around Cut the head of the wall,cholito
"From the health of the body and the purity of the mind, the growth of the form is born; _the health of the body, and the purity of the mind increased a hundredfold: so the form also increased in virtue.",sadhu
"The procession is out, cars are being vandalized",cholito
"Step by step you forget where. What I do not get right today, the confused wayfarer sees this dance",sadhu
"Meanwhile, I called father again through Mansoor",cholito
"The general rule at that time was that __ general 'discipline, kardhya faujdar",sadhu
"It applies to everyone, not just Hindu girls",cholito
Nothing looks good right now.,cholito
Mr. Zainal has come down with a tight rope,cholito
With former acquaintances,cholito
"I am your husband, I have rights over you",sadhu
you sit at home,cholito
He showed the way like an arrow,sadhu
"This fool says that my present is no longer true for me, my past is the only truth for me",sadhu
"""Huh _ I am Himalaya""",cholito
Chief soldiers and soldiers,sadhu
The fire in his heart burns when he sees Zainab,sadhu
"And, for the purpose of which I have gone so far, he has not received anything",sadhu
"Don't mistrust our words, don't think of us as enemies in the pay of the enemy",sadhu
They made faces did not want to see,cholito
"I say yawn, sit down",cholito
"Seeing fear, the child is afraid of both-",sadhu
A matter of utter regret,sadhu
"As a result, those who violated any social custom, they took refuge in a special place in the society as independent caste.",sadhu
We always say - all people are equal,cholito
I pulled the sheet up to my head,cholito
It seems that her neck is made for wearing a tie,cholito
Who knows what will happen,cholito
"BBC, Voice of America will all cover the news",cholito
Do some research below__ then everything will be fine,cholito
"In what way, by erecting your buffalo in the court like a little cult",sadhu
Couldn't decide,sadhu
Asit asked him and heard the account of Gangaram festival,sadhu
"On the 7th, seeing off Navkumar, Moti Bibi or Lutf.-Udhisa set out for Bardhanila, on the 1st May Vini reached Bardhaman by road.",sadhu
"Darkness in the sky, light in the sky",sadhu
Give the telephone number of your father-in-law,cholito
"But even with this doubt in mind, the body does not go away",sadhu
"Therefore, just as a healthy body can heal its wounds quickly, so can we",sadhu
The destination is Khalu Saheb's house. What is Farida doing at the hospital?,cholito
” “Today my hunting journey is Sujatra,sadhu
"Can't say no, listen out there",sadhu
"Full of flowers He said, father's CD is out",cholito
Taunton was conscious even in the moments before his death,cholito
The poet does not agree,cholito
I surrender to you Alia now,sadhu
Our country has always been more of a swamp-country--forest than it is now--and there was never a shortage of mosquitoes.,sadhu
Sign if you don't want to go,cholito
There is nothing in it,sadhu
Only danger can escape,sadhu
"The poet said - ""The more you donate, the more it will increase",cholito
One day you will see your nose closed with your finger,cholito
Part II _ Chapter 81 Sita,sadhu
Am I not to be trusted?,cholito
"As if calling the name and coming closer to see, the holiday is closer to the distance",sadhu
needed You can't leave a lonely house alone,cholito
The greatest treatment of all treatments is psychotherapy,cholito
Couldn't understand that much,sadhu
"Ranu said again, “Nothing can be done",cholito
Madiklal led the way,sadhu
"""Why are you saying this?",cholito
"The gaze of the eye went-_ It was a dream, the infinite sky and the beauty is vast",sadhu
Call to let them know you are there,cholito
I don't accept the fear of sin,cholito
I saw,cholito
Jai is sitting in front of Myna's mother and talking,cholito
The wisdom is that whoever calls first answers don't give,cholito
Fear even if you don't want to be afraid,cholito
The event is __ our mess,cholito
And trying to save the kaimachha for a month is the same,sadhu
I don't even remember the name of the family,cholito
62 Rajsi Darya Shihril,sadhu
"Far away, the seafaring white wings of some European merchant nation flew across the sea like a bird.",sadhu
Real proud fathers don't break their pride so easily,cholito
Didn't mind letting me in,cholito
"On the day of the great feast of the country, those among us who have a chain of Stakh, are happy; Those who have leisure, their comfort spell is not disturbed; What I have sacrificed is not significant; The suffering is much greater than what I have endured",sadhu
I will say B I don't know what to do,cholito
Astharohi came to Mishra Thakur,sadhu
I think that sit far away bald,sadhu
I am traveling to Zainab's house with Ajid's proposal of marriage,sadhu
"Although it is possible to forgive everyone, dishonesty cannot be forgotten.",cholito
J is not,cholito
Back in the day,sadhu
Chanchar and Nanda were depressed and engrossed after hearing this,sadhu
"Peshman said, “What is your purpose 1” Lutf-Unnisa said, “For now, the separation of husband with Kapilkugula forever.",sadhu
"There were, they were. Died under pressure",sadhu
"""Sitting on a soft carpet in the middle--the owner of the shop, Tanthul-Vikretri--about thirty, but not ugly.",sadhu
"""No, why should I be angry?",cholito
Four more years passed,sadhu
I looked surprised,cholito
Will you introduce this insect to people?,sadhu
To please everyone is to lose your individuality.,cholito
Billions of passengers are going there and I want to go with them,sadhu
"""Yes, no",cholito
"As the Rajputs did not find anything, nothing was done",sadhu
In time I shall bid farewell to each of you,sadhu
"Although Abdul Jabbar's wife was not a man, he was devoted to her",sadhu
Is everyone a writer anymore? Some just read.,cholito
Rangzeb is very agreeable to it,sadhu
” and so on,sadhu
I sat on the next chair,cholito
. Now you will remember it,sadhu
"""There is no shelter other than Uyya",sadhu
Earth and nature's forms are very inspiring.,sadhu
"""Nothing little uncle",cholito
"In a moment, he came to the edge of the city and heard a loud noise and approached the battlefield",sadhu
"Todd's account is not true, and is proved impossible by the overwhelming facts of known history",sadhu
“You wanted to tell me why,cholito
The vulture calls in a pitiful monotone,sadhu
"The knife cut the meat, but did not cut the bone",sadhu
but you,cholito
Today you will remove this idea from grandmother's head and,cholito
"""I will not live, Himu bhai, which should be written today",cholito
I can run well,cholito
Then Kazi asked Sahib,sadhu
"Jayanthi thought, ""When I have watered all the faces of the world, when I have no happiness, no more, then what is my shame again?""",sadhu
He can be caned in jail 1 Mangu Samantha can be completely immobilized by punitive police pressure if he wobbles a little.,sadhu
how big The festival area,sadhu
Tell me if you want to kill people,cholito
"I can't be perfect all the time, but at least I try not to make you suffer unnecessarily.",cholito
"So today, Dhai Taba Pane, oh you are completely independent",sadhu
I can't stand myself,cholito
Why won't people come to my shop?,cholito
There is no limit to the number of people who had to join them in singing with amazing joy that day.,sadhu
Only under a tree there is no such disturbance,sadhu
"I believe that the counting of yuktaksharas as chui-akshara-swoopa is natural and adds to the beauty of the rhyme, only in Bengali.",sadhu
"Discrimination will not be tolerated from now on, is the message the students are clearly sending. 📣",cholito
"When the king saw the letter, he took out a large piece of paper and gave it to Hiranyi.",sadhu
I don't understand why they are not running with the wallet from my hands,cholito
Let's go for a few minutes,sadhu
"Those who had let the freedman in knew him, but no one confessed to the crime, realizing that there had been a conspiracy.",sadhu
"Oh damn, so long",cholito
Let it be-_the glorious path of dead Mahatmas on all sides,sadhu
Lay Leo in Ad Cork,sadhu
"There, be the king's chief minister and keep him in control",sadhu
go see,cholito
It can be caused by a bump on the lid,cholito
It was wrong for me to talk to you,cholito
To know how unusual the event is,cholito
"Therefore in our language ""dharma"" is a very meaningful word",sadhu
"Chanchal said, ""Even if you ask me to jump into the fire, I can escape from this danger.""",sadhu
"How many times the lamp was lit, the rati of the tree roared, when the world was shaken, doubt was pushed.",sadhu
Tamanna visits a sick friend of hers,cholito
"Remedy,--Unless a field of action is found, the pain draws upon itself all the momentum of the excitement and becomes uncontrollable and grows immeasurably larger.",sadhu
"He said, whenever I have time, I will come to the roof and look at the stars in the sky",cholito
Siblings have been able to study,cholito
I didn't sleep for two nights,cholito
A prejudice-free society should be formed.,sadhu
I am sitting in front of Khalu Sahib (Rahmatullah Talukdar).,cholito
"What, why aren't you talking?",cholito
We are so many,cholito
Geer uncle raised his hand and eased the tension a bit,cholito
"I said, go today, later one day I will bring food for you",cholito
Anarsha went exactly the opposite way-_into the forest-_to hermitage,sadhu
"According to this source, Hasan began to withdraw little by little from the alliance",sadhu
Chanchal Kumari had subdued the shyness of the young woman by saying a few words,sadhu
Aunt asked to drink water after covering it with sour cream - that's what I really thought,cholito
"""One of the soldiers said, ""I knew you by your identity, you are Hussain",sadhu
Life is a strange game of ups and downs.,cholito
The bearers were inside it,sadhu
"But the dark night is dark,--the light of dawn on the path of the patient",sadhu
I don't know I will ask,cholito
A buffalo car was arranged to take him to Sadar,cholito
Is there any good in this state?,sadhu
"The king asked, “What news",sadhu
The girl could not say properly,cholito
Sixth stay 1” Adhi,sadhu
Telling everything will end the mystery,cholito
"""This is his rule",cholito
"Do not seek that goddess worship with your life, seek it",sadhu
I must have a feeling that something bad will happen to Kased,sadhu
And you're calling me you again,cholito
I asked for his home address,cholito
"Crushed, all the broken and vanished temples of the long-standing sky, Part V; Chapter Six Hansagun Aliba Proposal 55 A Muslim mosque was to be built in its place.",sadhu
No stolen goods,cholito
"Whatever he does, there is no harm to Rama, Sitaram will stay in Delhi indefinitely.",sadhu
Do not eat without my permission,cholito
There was a cry in the city,sadhu
"The king now admitted, 'There is",sadhu
I won't go anywhere,cholito
That's a lot of money,sadhu
Life is a dream of a bunch of colorful clouds.,cholito
I frowned,cholito
Will Kuriveda not be successful in this life by swearing?,sadhu
"He said, ""It feels like it will come",sadhu
"Resham Khala said, the entire Quran Sharif is recorded",cholito
"Again, knowing that I am intelligent, listen to the story to you",cholito
don't listen,cholito
They were happy to see the two,cholito
"I planted flowers; I put on good clothes, I put flowers on my head: Nithi Chakrahar Parilam; The earrings dangled; Sandalwood, Kush, M. Chua, Paan, Guya, Donar Putli, think that all are wheels.",sadhu
That's why you proposed marriage on May Day,sadhu
I'm not going to do it,cholito
Why are you looking so surprised?,cholito
"I don't know either, sir",cholito
"""Bring them before me who are crying"" - At these words, the life birds of Sati-Sadhavi Dayavati started flying from the skeleton.",sadhu
not found,cholito
"This is our good vision - Hindu only good vision; Why not, if you are friendly to Muslims, who will protect Hindus from Muslims",sadhu
We haven't talked about marriage for a long time,cholito
They don't want to say anything,cholito
“When was the last time I saw you?,cholito
You say,cholito
"I thought, ""No.""",cholito
I wish to keep you safely in the royal family,sadhu
"হইত এবং আমাদের যাহা-কিছু বলিবার কথা আছে, যাহা-কিছু স্থখছুঃখের পরামর্শ আছে-_তাহা ভন্রাভদ্রে একত্রে মিলিয়া সহজ বাংলাভাষায় আলোচিনা করা বাইত",sadhu
I am much better than your Asaduzzaman Noor,cholito
"After that he got greedy and said, ""Thakurani.""",sadhu
A male voice was heard from the side - Himu Sahib,cholito
Achit collected some urine in Nirmal Gopan,sadhu
He used to play in different directions,sadhu
"""I don't really know that",cholito
"I know him, know his name, that's who he is",cholito
Attending Tamannaah's house would be overkill,cholito
To begin the story of how he met Fulfulia,cholito
At sight they began to move faster with greater enthusiasm,sadhu
Ricky did not kick at Harakenir,cholito
Respecting everyone is a sign of good taste.,cholito
The royal palace that we have been enjoying for so long is now shared by the Muslims.,sadhu
King Aharante used to take a little nap and go to the royal palace once in the evening for royal duties,sadhu
I have never seen anyone's chest fluctuate like this in my life,cholito
Know all the conditions where you have to work first,sadhu
What secret theory has he come to give,sadhu
Why not more than five,cholito
“You don't have to worry about how he's doing,cholito
But confess one thing to me first-_You will not leave me after hearing the words,sadhu
“How can I say,cholito
"I can't see anything of him; Rather, I see that he is more attracted to you",sadhu
Can't leave,cholito
"In thinking He felt that ""I have seen Purandar for so long: no, but I have not enjoyed the mind of the greatness.""",sadhu
"3 Bistasiksha, Dhardsiksha",sadhu
Totally depends on us,sadhu
"| * * * Thirst, I saw all these atrocities and realized that there was no possibility of your character being reformed, then royal self-respect compelled me to bury the crown of Hindustan myself from the ashes of tyranny and tyranny.",sadhu
"The conference, its foreign body could not completely exclude this native heart",sadhu
"What, is that Jyoviryi Rajalakshmi or what?",sadhu
How he got this power I don't know,cholito
"My steadfast belief, 'Historical truth is upon me",sadhu
Only then will you be able to meet your eyes,cholito
Perhaps You will see the kitchen,cholito
Getting along with everyone is the ultimate goal.,cholito
"Explain to him, May Anpanate you are brilliant",sadhu
In whose hands Abdul Wahab sacrificed his life,sadhu
An incident happened,cholito
Will I sell your money to you again?,sadhu
"""He did not try",cholito
Manalila saved,sadhu
The reader will notice that the marriage proposal is in this last part,sadhu
Can't stop at jokes,cholito
First news I have completed North Bengal Hata,cholito
Today is not Punima,cholito
Neelu was really looking forward to the balcony,cholito
Bikalchitta Rasika is wanted in the mouth of Ramdhimandali,sadhu
No need to go into details”,cholito
Not exactly,cholito
The third condition of walking is that one should not stop anywhere on the way,cholito
"He said, ""Whose displeasure are you afraid of?""",sadhu
I only give feelings,sadhu
Air flows in the temple.,sadhu
"Swinvarna without virginity, I read, I read Mil without leaving Gita, and without stone-art of Orissa, I see Sahebs as china dolls.",sadhu
I don't know what job,cholito
"Hearing this, Ditaram sighed and said, ""Now there is a way",sadhu
I am amazed at your patience.,cholito
I have something important with you,cholito
Accepted as a love gift,sadhu
"Ra has no connection with the world, so there are incidents in his life",cholito
Tonight I have some time for myself.,cholito
You heard from one of us-_ not right,cholito
"was tired""",cholito
I can't afford anything else,sadhu
I will eat with you,cholito
"I said with a smile - Hey, it won't be good",cholito
You are the answer to his words,cholito
"Great literature liberates pleasure from greed, sauna from pleasure, chiku from the gaolers present.",sadhu
What is the most memorable event in your life?,cholito
"""Mana brother, if you want to punish me, do it",cholito
I smiled at him,cholito
My wife's name is Rehana,cholito
"He turned his lips and said, Uhu Bangla second",cholito
You have given life to the name of water saying that human life will be saved in life,sadhu
"Railway steam is not made for high-pitched whistling, it is made for driving gongs.",sadhu
"If the people of Madinah leave the battlefield with their victory flags flying, there is no battlefield of life among the dismembered corpses.",sadhu
"See no more tears from his eyes; Muhammad's kinsmen will quench the thirst of the families by driving away the sukrudig from the Euphrates river, or else the land of Karbala will be colored by the sound of Abdul Wahab.",sadhu
He saw that this Octalic 1 was filled with neo-Kartitavasna-inspired vases.,sadhu
Even if you don't get any,cholito
"""Jayanti said, ""That's good",sadhu
"“Oh well, Japanese. . . Where was a country, where is it now?",cholito
I did,cholito
"""Which direction did he go?""",cholito
It is best to buy sarees-jewelry from Kolkata,cholito
"If he slanders me to you, don't be angry with me without answering 1” Part II : Chapter IV £ Sangadkikruy 19 Jeb-Unnis",sadhu
You will be my buffalo,sadhu
If someone is not at all,sadhu
Rama is afraid of Sitaram's courage and old age,sadhu
He can also win big wishes,cholito
The hair is still the way you saw it,sadhu
I did not employ him to take Hasan's message to Zainab,sadhu
"The waters of the Parkatya river have leveled off a little--and in many places the branches, vines, gunas, and trees have been scattered.",sadhu
"When asked, he never answers",cholito
The value of time should be understood.,sadhu
During play we all play different games together.,cholito
Always among the dancers,sadhu
I myself am fighting and rescuing the Forat family,sadhu
"If husbands, sons, brothers sacrifice their lives in the arms of infidels, water will never come to us - but if the city of Madinah comes in contact with infidels, we will sacrifice our lives without hesitation.",sadhu
Don't say sir,cholito
No rat is touching the food in the dish,cholito
"Ejid said all these things in the mouth, that happiness should be specially punished",sadhu
There is talk of religion in that place,sadhu
"Sitaram did not understand that his wife had died, and a Sri had been born in that body",sadhu
I did not send the letter,cholito
"Baburti said in a shocked voice, I did not understand sir",cholito
"""It was going well, in the middle Sadek appeared""",cholito
the zoo,cholito
Maniklal Yatra with big happenings,sadhu
"""What is your brother's name?""",cholito
That mad love for his wife captured Sitaram's heart,sadhu
This other script is required to be read first,sadhu
